Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
771289,3255,66777,2012-01-02 03:00:00,2012-01-02 04:00:00,230,49,1,1,4.5,QUA,C,1
771290,3255,66777,2012-01-02 03:00:00,2012-01-02 04:00:00,230,49,1,1,4.5,SPO,C,1
771291,8366,66778,2012-01-03 19:49:00,2012-01-03 20:35:00,105,50,0.76,1,3,QUA,C,2
771292,8366,66778,2012-01-03 19:49:00,2012-01-03 20:35:00,105,50,0.76,1,3,ANT,C,0
771293,8366,66778,2012-01-03 19:49:00,2012-01-03 20:35:00,105,50,0.76,1,3,SPO,C,3
771294,8366,66778,2012-01-03 20:41:00,2012-01-03 20:59:00,105,50,0.3,1,3,QUA,C,0
771295,8366,66778,2012-01-03 20:41:00,2012-01-03 20:59:00,105,50,0.3,1,3,ANT,C,1
771296,8366,66778,2012-01-03 20:41:00,2012-01-03 20:59:00,105,50,0.3,1,3,SPO,C,1
771297,5122,66779,2012-01-03 23:25:00,2012-01-03 23:55:00,195,-11,0.5,1,4.5,QUA,C,3
771298,5122,66779,2012-01-03 23:25:00,2012-01-03 23:55:00,195,-11,0.5,1,4.5,SPO,C,0
771299,5122,66779,2012-01-04 00:00:00,2012-01-04 00:30:00,195,-11,0.5,1,4.5,QUA,C,4
771300,5122,66779,2012-01-04 00:00:00,2012-01-04 00:30:00,195,-11,0.5,1,4.5,SPO,C,0
771301,5122,66779,2012-01-04 00:30:00,2012-01-04 00:47:00,195,-11,0.283,1,4.5,QUA,C,3
771302,5122,66779,2012-01-04 00:30:00,2012-01-04 00:47:00,195,-11,0.283,1,4.5,SPO,C,0
771303,6173,66780,2012-01-03 10:28:00,2012-01-03 10:37:00,214,19,0.15,1,4.78,QUA,C,2
771304,6173,66780,2012-01-03 10:28:00,2012-01-03 10:37:00,214,19,0.15,1,4.78,SPO,C,1
771305,6173,66780,2012-01-03 10:38:00,2012-01-03 10:48:00,214,19,0.17,1,4.78,QUA,C,1
771306,6173,66780,2012-01-03 10:38:00,2012-01-03 10:48:00,214,19,0.17,1,4.78,SPO,C,1
771307,5634,66781,2012-01-04 00:54:00,2012-01-04 01:22:00,156,55,0.467,1,5.67,QUA,C,5
771308,5634,66781,2012-01-04 00:54:00,2012-01-04 01:22:00,156,55,0.467,1,5.67,ANT,C,0
771309,5634,66781,2012-01-04 00:54:00,2012-01-04 01:22:00,156,55,0.467,1,5.67,DLM,C,0
771310,5634,66781,2012-01-04 00:54:00,2012-01-04 01:22:00,156,55,0.467,1,5.67,SPO,C,3
771311,5634,66781,2012-01-04 01:22:00,2012-01-04 01:54:00,156,55,0.533,1.1,5.67,QUA,C,4
771312,5634,66781,2012-01-04 01:22:00,2012-01-04 01:54:00,156,55,0.533,1.1,5.67,ANT,C,0
771313,5634,66781,2012-01-04 01:22:00,2012-01-04 01:54:00,156,55,0.533,1.1,5.67,DLM,C,1
771314,5634,66781,2012-01-04 01:22:00,2012-01-04 01:54:00,156,55,0.533,1.1,5.67,SPO,C,4
771315,5634,66781,2012-01-04 02:08:00,2012-01-04 02:24:00,168,55,0.267,1.05,5.69,QUA,C,2
771316,5634,66781,2012-01-04 02:08:00,2012-01-04 02:24:00,168,55,0.267,1.05,5.69,ANT,C,1
771317,5634,66781,2012-01-04 02:08:00,2012-01-04 02:24:00,168,55,0.267,1.05,5.69,DLM,C,0
771318,5634,66781,2012-01-04 02:08:00,2012-01-04 02:24:00,168,55,0.267,1.05,5.69,SPO,C,2
771319,5634,66781,2012-01-04 02:32:00,2012-01-04 03:05:00,168,55,0.399,1,5.69,QUA,C,4
771320,5634,66781,2012-01-04 02:32:00,2012-01-04 03:05:00,168,55,0.399,1,5.69,ANT,C,1
771321,5634,66781,2012-01-04 02:32:00,2012-01-04 03:05:00,168,55,0.399,1,5.69,DLM,C,0
771322,5634,66781,2012-01-04 02:32:00,2012-01-04 03:05:00,168,55,0.399,1,5.69,SPO,C,1
771323,6174,66782,2012-01-03 20:00:00,2012-01-03 20:30:00,215,20,0.5,2,2.3,QUA,P,0
771324,6174,66782,2012-01-03 20:00:00,2012-01-03 20:30:00,215,20,0.5,2,2.3,COM,P,0
771325,6174,66782,2012-01-03 20:00:00,2012-01-03 20:30:00,215,20,0.5,2,2.3,SPO,P,0
771326,6174,66782,2012-01-03 20:30:00,2012-01-03 21:00:00,215,20,0.5,1.8,2.4,QUA,P,0
771327,6174,66782,2012-01-03 20:30:00,2012-01-03 21:00:00,215,20,0.5,1.8,2.4,COM,P,0
771328,6174,66782,2012-01-03 20:30:00,2012-01-03 21:00:00,215,20,0.5,1.8,2.4,SPO,P,0
771329,6174,66782,2012-01-03 21:00:00,2012-01-03 21:30:00,215,20,0.5,1.5,2.6,QUA,P,1
771330,6174,66782,2012-01-03 21:00:00,2012-01-03 21:30:00,215,20,0.5,1.5,2.6,COM,P,0
771331,6174,66782,2012-01-03 21:00:00,2012-01-03 21:30:00,215,20,0.5,1.5,2.6,SPO,P,0
771332,7237,66783,2012-01-04 03:25:00,2012-01-04 03:40:00,170,45,0.25,1,5.7,QUA,C,4
771333,7237,66783,2012-01-04 03:25:00,2012-01-04 03:40:00,170,45,0.25,1,5.7,DLM,C,0
771334,7237,66783,2012-01-04 03:25:00,2012-01-04 03:40:00,170,45,0.25,1,5.7,ANT,C,0
771335,7237,66783,2012-01-04 03:25:00,2012-01-04 03:40:00,170,45,0.25,1,5.7,SPO,C,1
771336,7237,66783,2012-01-04 03:40:00,2012-01-04 03:51:00,170,45,0.183,1,5.7,QUA,C,7
771337,7237,66783,2012-01-04 03:40:00,2012-01-04 03:51:00,170,45,0.183,1,5.7,DLM,C,1
771338,7237,66783,2012-01-04 03:40:00,2012-01-04 03:51:00,170,45,0.183,1,5.7,ANT,C,0
771339,7237,66783,2012-01-04 03:40:00,2012-01-04 03:51:00,170,45,0.183,1,5.7,SPO,C,2
771340,7237,66783,2012-01-04 03:51:00,2012-01-04 04:07:00,170,45,0.267,1,6.1,QUA,C,10
771341,7237,66783,2012-01-04 03:51:00,2012-01-04 04:07:00,170,45,0.267,1,6.1,DLM,C,0
771342,7237,66783,2012-01-04 03:51:00,2012-01-04 04:07:00,170,45,0.267,1,6.1,ANT,C,1
771343,7237,66783,2012-01-04 03:51:00,2012-01-04 04:07:00,170,45,0.267,1,6.1,SPO,C,3
771344,7237,66783,2012-01-04 04:07:00,2012-01-04 04:23:00,170,45,0.267,1,6,QUA,C,8
771345,7237,66783,2012-01-04 04:07:00,2012-01-04 04:23:00,170,45,0.267,1,6,DLM,C,1
771346,7237,66783,2012-01-04 04:07:00,2012-01-04 04:23:00,170,45,0.267,1,6,ANT,C,0
771347,7237,66783,2012-01-04 04:07:00,2012-01-04 04:23:00,170,45,0.267,1,6,SPO,C,2
771348,7237,66783,2012-01-04 04:23:00,2012-01-04 04:35:00,170,45,0.2,1,5.9,QUA,C,2
771349,7237,66783,2012-01-04 04:23:00,2012-01-04 04:35:00,170,45,0.2,1,5.9,DLM,C,0
771350,7237,66783,2012-01-04 04:23:00,2012-01-04 04:35:00,170,45,0.2,1,5.9,ANT,C,0
771351,7237,66783,2012-01-04 04:23:00,2012-01-04 04:35:00,170,45,0.2,1,5.9,SPO,C,1
771352,7237,66783,2012-01-04 04:35:00,2012-01-04 04:48:00,170,45,0.217,1,5.97,QUA,C,12
771353,7237,66783,2012-01-04 04:35:00,2012-01-04 04:48:00,170,45,0.217,1,5.97,DLM,C,0
771354,7237,66783,2012-01-04 04:35:00,2012-01-04 04:48:00,170,45,0.217,1,5.97,ANT,C,0
771355,7237,66783,2012-01-04 04:35:00,2012-01-04 04:48:00,170,45,0.217,1,5.97,SPO,C,3
771356,7237,66783,2012-01-04 04:48:00,2012-01-04 05:00:00,170,45,0.2,1,5.55,QUA,C,8
771357,7237,66783,2012-01-04 04:48:00,2012-01-04 05:00:00,170,45,0.2,1,5.55,DLM,C,0
