Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1102,612,116,2010-04-22 22:40:00,2010-04-22 23:10:00,240,32,0.5,1.11,6,LYR,C,5
1103,612,116,2010-04-22 22:40:00,2010-04-22 23:10:00,240,32,0.5,1.11,6,SPO,C,1
26256,811,2305,2010-10-07 17:26:00,2010-10-07 18:26:00,330,37,1,1,4.49,DRA,C,0
26257,811,2305,2010-10-07 17:26:00,2010-10-07 18:26:00,330,37,1,1,4.49,SPO,C,0
26258,811,2305,2010-10-07 19:02:00,2010-10-07 19:32:00,346,45,0.5,1,5.49,DRA,C,0
26259,811,2305,2010-10-07 19:02:00,2010-10-07 19:32:00,346,45,0.5,1,5.49,SPO,C,0
26260,811,2305,2010-10-07 19:32:00,2010-10-07 20:02:00,346,45,0.5,1,5.49,DRA,C,1
26261,811,2305,2010-10-07 19:32:00,2010-10-07 20:02:00,346,45,0.5,1,5.49,SPO,C,1
26262,811,2305,2010-10-07 20:02:00,2010-10-07 20:30:00,346,45,0.47,1,5.49,DRA,C,0
26263,811,2305,2010-10-07 20:02:00,2010-10-07 20:30:00,346,45,0.47,1,5.49,SPO,C,2
29573,375,2482,2010-08-13 08:30:00,2010-08-13 09:30:00,46,58,0.92,1,6,PER,C,2
29574,375,2482,2010-08-13 08:30:00,2010-08-13 09:30:00,46,58,0.92,1,6,SPO,C,1
29575,375,2483,2010-12-15 04:30:00,2010-12-15 04:59:00,112,33,0.42,1,4,GEM,C,3
29576,375,2483,2010-12-15 04:30:00,2010-12-15 04:59:00,112,33,0.42,1,4,SPO,C,1
29577,375,2483,2010-12-15 05:00:00,2010-12-15 05:29:00,112,33,0.42,1,4,GEM,C,2
29578,375,2483,2010-12-15 05:00:00,2010-12-15 05:29:00,112,33,0.42,1,4,SPO,C,0
41963,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,ANT,C,0
41964,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,PER,C,1
41965,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,CAP,C,0
41966,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,SDA,C,0
41967,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,KCG,C,0
41968,112,3396,2010-08-11 20:00:00,2010-08-11 20:10:00,280,40,0.167,1,6.89,SPO,C,2
41969,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,ANT,C,0
41970,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,PER,C,1
41971,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,CAP,C,0
41972,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,SDA,C,0
41973,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,KCG,C,0
41974,112,3396,2010-08-11 20:10:00,2010-08-11 20:20:00,280,40,0.167,1,6.89,SPO,C,0
41975,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,ANT,C,0
41976,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,PER,C,1
41977,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,CAP,C,0
41978,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,SDA,C,0
41979,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,KCG,C,0
41980,112,3396,2010-08-11 20:20:00,2010-08-11 20:30:00,280,40,0.167,1,6.89,SPO,C,0
41981,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,ANT,C,0
41982,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,PER,C,6
41983,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,CAP,C,0
41984,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,SDA,C,0
41985,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,KCG,C,0
41986,112,3396,2010-08-11 20:30:00,2010-08-11 20:40:00,285,40,0.166,1,6.72,SPO,C,0
41987,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,ANT,C,0
41988,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,PER,C,2
41989,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,CAP,C,0
41990,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,SDA,C,0
41991,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,KCG,C,0
41992,112,3396,2010-08-11 20:40:00,2010-08-11 20:50:00,285,40,0.166,1,6.72,SPO,C,1
41993,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,ANT,C,0
41994,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,PER,C,0
41995,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,CAP,C,0
41996,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,SDA,C,0
41997,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,KCG,C,0
41998,112,3396,2010-08-12 00:20:00,2010-08-12 00:30:00,315,40,0.1,1,6.53,SPO,C,1
41999,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,ANT,C,0
42000,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,PER,C,6
42001,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,CAP,C,0
42002,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,SDA,C,0
42003,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,KCG,C,1
42004,112,3396,2010-08-12 00:30:00,2010-08-12 00:40:00,315,40,0.166,1,6.59,SPO,C,0
42005,112,3396,2010-08-12 00:40:00,2010-08-12 00:50:00,320,40,0.166,1,6.47,ANT,C,0
