Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1081,609,109,2003-11-17 18:00:00,2003-11-17 18:50:00,125,35,0.83,1.3,4,LEO,C,2
1082,609,109,2003-11-17 18:00:00,2003-11-17 18:50:00,125,35,0.83,1.3,4,SPO,C,3
3276,629,310,2003-08-12 16:50:00,2003-08-12 17:40:00,999,999,0.83,1.22,4.9,PER,C,18
3277,629,310,2003-08-12 16:50:00,2003-08-12 17:40:00,999,999,0.83,1.22,4.9,DIV,C,0
3278,629,310,2003-08-12 16:50:00,2003-08-12 17:40:00,999,999,0.83,1.22,4.9,SPO,C,6
3279,629,310,2003-08-12 17:40:00,2003-08-12 18:30:00,999,999,0.83,1.22,4.8,PER,C,21
3280,629,310,2003-08-12 17:40:00,2003-08-12 18:30:00,999,999,0.83,1.22,4.8,DIV,C,1
3281,629,310,2003-08-12 17:40:00,2003-08-12 18:30:00,999,999,0.83,1.22,4.8,SPO,C,1
3282,629,310,2003-08-12 18:30:00,2003-08-12 19:20:00,999,999,0.83,1.35,4.9,PER,C,13
3283,629,310,2003-08-12 18:30:00,2003-08-12 19:20:00,999,999,0.83,1.35,4.9,DIV,C,0
3284,629,310,2003-08-12 18:30:00,2003-08-12 19:20:00,999,999,0.83,1.35,4.9,SPO,C,8
3877,644,347,2003-07-27 20:40:00,2003-07-27 21:40:00,999,999,1,1.12,5.95,CAP,C,1
3878,644,347,2003-07-27 20:40:00,2003-07-27 21:40:00,999,999,1,1.12,5.95,SPO,C,18
3879,644,347,2003-07-27 21:50:00,2003-07-27 22:50:00,999,999,1,1,5.84,CAP,C,1
3880,644,347,2003-07-27 21:50:00,2003-07-27 22:50:00,999,999,1,1,5.84,SPO,C,21
4287,659,392,2003-10-21 21:30:00,2003-10-21 23:00:00,11,41,1.5,1,5,ORI,C,3
4288,659,392,2003-10-21 21:30:00,2003-10-21 23:00:00,11,41,1.5,1,5,EGE,C,0
4289,659,392,2003-10-21 21:30:00,2003-10-21 23:00:00,11,41,1.5,1,5,SPO,C,10
4290,659,392,2003-10-22 00:00:00,2003-10-22 02:06:00,89,7,2.1,1,4,ORI,C,9
4291,659,392,2003-10-22 00:00:00,2003-10-22 02:06:00,89,7,2.1,1,4,EGE,C,3
4292,659,392,2003-10-22 00:00:00,2003-10-22 02:06:00,89,7,2.1,1,4,SPO,C,3
4944,667,474,2003-11-16 15:00:00,2003-11-16 15:50:00,70,35,0.83,1.14,4.95,LEO,C,3
4945,667,474,2003-11-16 15:00:00,2003-11-16 15:50:00,70,35,0.83,1.14,4.95,SPO,C,1
4946,667,474,2003-11-16 16:00:00,2003-11-16 16:50:00,85,35,0.83,1.18,4.5,LEO,C,3
4947,667,474,2003-11-16 16:00:00,2003-11-16 16:50:00,85,35,0.83,1.18,4.5,SPO,C,2
4948,667,475,2003-11-17 14:00:00,2003-11-17 14:50:00,65,35,0.83,1.11,4.85,LEO,C,3
4949,667,475,2003-11-17 14:00:00,2003-11-17 14:50:00,65,35,0.83,1.11,4.85,SPO,C,5
4950,667,475,2003-11-17 15:00:00,2003-11-17 15:50:00,80,35,0.83,1.11,4.45,LEO,C,2
4951,667,475,2003-11-17 15:00:00,2003-11-17 15:50:00,80,35,0.83,1.11,4.45,SPO,C,5
5056,7168,481,2003-05-04 07:10:00,2003-05-04 07:40:00,300,-15,0.5,1,5.3,ETA,C,2
