Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
626,598,64,2005-08-10 22:12:00,2005-08-10 22:40:00,15,60,0.47,1,6.1,PER,C,7
627,598,64,2005-08-10 22:12:00,2005-08-10 22:40:00,15,60,0.47,1,6.1,SPO,C,5
628,598,64,2005-08-10 22:40:00,2005-08-10 23:14:00,15,60,0.57,1,6.1,PER,C,8
629,598,64,2005-08-10 22:40:00,2005-08-10 23:14:00,15,60,0.57,1,6.1,SPO,C,8
630,598,64,2005-08-10 23:14:00,2005-08-10 23:54:00,15,60,0.67,1,5.9,PER,C,2
631,598,64,2005-08-10 23:14:00,2005-08-10 23:54:00,15,60,0.67,1,5.9,SPO,C,2
632,598,64,2005-08-10 23:54:00,2005-08-11 00:26:00,15,60,0.53,1,5.9,PER,C,10
633,598,64,2005-08-10 23:54:00,2005-08-11 00:26:00,15,60,0.53,1,5.9,SPO,C,5
634,598,64,2005-08-11 00:26:00,2005-08-11 00:53:00,15,60,0.45,1,6.1,PER,C,5
635,598,64,2005-08-11 00:26:00,2005-08-11 00:53:00,15,60,0.45,1,6.1,SPO,C,2
636,598,64,2005-08-11 00:53:00,2005-08-11 01:25:00,15,60,0.53,1,6,PER,C,9
637,598,64,2005-08-11 00:53:00,2005-08-11 01:25:00,15,60,0.53,1,6,SPO,C,9
638,598,65,2005-08-11 21:49:00,2005-08-11 21:59:00,15,60,0.167,1,5.5,PER,C,6
639,598,65,2005-08-11 21:49:00,2005-08-11 21:59:00,15,60,0.167,1,5.5,SPO,C,3
640,598,65,2005-08-11 21:59:00,2005-08-11 22:12:00,15,60,0.22,1,5.5,PER,C,8
641,598,65,2005-08-11 21:59:00,2005-08-11 22:12:00,15,60,0.22,1,5.5,SPO,C,3
642,598,65,2005-08-11 22:12:00,2005-08-11 22:23:00,15,60,0.183,1,5.5,PER,C,7
643,598,65,2005-08-11 22:12:00,2005-08-11 22:23:00,15,60,0.183,1,5.5,SPO,C,3
644,598,65,2005-08-11 22:23:00,2005-08-11 22:33:00,15,60,0.167,1,5.5,PER,C,4
645,598,65,2005-08-11 22:23:00,2005-08-11 22:33:00,15,60,0.167,1,5.5,SPO,C,4
646,598,65,2005-08-11 22:33:00,2005-08-11 22:45:00,15,60,0.2,1,5.5,PER,C,6
