Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
279,588,24,1992-12-13 14:10:00,1992-12-13 15:00:00,999,999,0.83,1.11,4.1,GEM,C,12
280,588,24,1992-12-13 14:10:00,1992-12-13 15:00:00,999,999,0.83,1.11,4.1,DIV,C,0
281,588,24,1992-12-13 14:10:00,1992-12-13 15:00:00,999,999,0.83,1.11,4.1,SPO,C,1
332,590,27,1992-09-22 15:00:00,1992-09-22 15:50:00,999,999,0.8,1,4.4,DIV,C,0
333,590,27,1992-09-22 15:00:00,1992-09-22 15:50:00,999,999,0.8,1,4.4,SPO,C,4
334,590,27,1992-09-22 16:00:00,1992-09-22 17:30:00,999,999,1.47,1,4.5,DIV,C,0
335,590,27,1992-09-22 16:00:00,1992-09-22 17:30:00,999,999,1.47,1,4.5,SPO,C,3
336,590,28,1992-10-21 15:00:00,1992-10-21 16:00:00,999,999,1,1,4.8,ORI,C,0
337,590,28,1992-10-21 15:00:00,1992-10-21 16:00:00,999,999,1,1,4.8,DIV,C,0
338,590,28,1992-10-21 15:00:00,1992-10-21 16:00:00,999,999,1,1,4.8,SPO,C,1
339,590,28,1992-10-21 16:00:00,1992-10-21 16:50:00,999,999,0.82,1.11,4.7,ORI,C,4
340,590,28,1992-10-21 16:00:00,1992-10-21 16:50:00,999,999,0.82,1.11,4.7,DIV,C,0
341,590,28,1992-10-21 16:00:00,1992-10-21 16:50:00,999,999,0.82,1.11,4.7,SPO,C,4
342,590,28,1992-10-21 17:00:00,1992-10-21 18:00:00,999,999,0.97,1.25,5.1,ORI,C,2
343,590,28,1992-10-21 17:00:00,1992-10-21 18:00:00,999,999,0.97,1.25,5.1,DIV,C,0
344,590,28,1992-10-21 17:00:00,1992-10-21 18:00:00,999,999,0.97,1.25,5.1,SPO,C,3
345,590,28,1992-10-21 18:00:00,1992-10-21 19:00:00,999,999,0.97,1.11,5.1,ORI,C,5
346,590,28,1992-10-21 18:00:00,1992-10-21 19:00:00,999,999,0.97,1.11,5.1,DIV,C,0
347,590,28,1992-10-21 18:00:00,1992-10-21 19:00:00,999,999,0.97,1.11,5.1,SPO,C,1
348,590,28,1992-10-21 19:00:00,1992-10-21 20:00:00,999,999,0.97,1,5.1,ORI,C,2
349,590,28,1992-10-21 19:00:00,1992-10-21 20:00:00,999,999,0.97,1,5.1,DIV,C,0
350,590,28,1992-10-21 19:00:00,1992-10-21 20:00:00,999,999,0.97,1,5.1,SPO,C,3
351,590,29,1992-10-22 15:40:00,1992-10-22 17:00:00,999,999,1.27,1,4.6,ORI,C,4
352,590,29,1992-10-22 15:40:00,1992-10-22 17:00:00,999,999,1.27,1,4.6,DIV,C,0
353,590,29,1992-10-22 15:40:00,1992-10-22 17:00:00,999,999,1.27,1,4.6,SPO,C,4
354,590,29,1992-10-22 17:00:00,1992-10-22 18:00:00,999,999,0.98,1,4.6,ORI,C,2
355,590,29,1992-10-22 17:00:00,1992-10-22 18:00:00,999,999,0.98,1,4.6,DIV,C,0
356,590,29,1992-10-22 17:00:00,1992-10-22 18:00:00,999,999,0.98,1,4.6,SPO,C,1
357,590,29,1992-10-22 18:00:00,1992-10-22 19:00:00,999,999,0.95,1.11,4.6,ORI,C,2
358,590,29,1992-10-22 18:00:00,1992-10-22 19:00:00,999,999,0.95,1.11,4.6,DIV,C,0
359,590,29,1992-10-22 18:00:00,1992-10-22 19:00:00,999,999,0.95,1.11,4.6,SPO,C,5
360,590,29,1992-10-22 19:00:00,1992-10-22 20:00:00,999,999,0.95,1,4.6,ORI,C,2
361,590,29,1992-10-22 19:00:00,1992-10-22 20:00:00,999,999,0.95,1,4.6,DIV,C,0
362,590,29,1992-10-22 19:00:00,1992-10-22 20:00:00,999,999,0.95,1,4.6,SPO,C,4
363,590,30,1992-12-04 18:40:00,1992-12-04 20:20:00,999,999,1.63,1,4.6,GEM,C,1
364,590,30,1992-12-04 18:40:00,1992-12-04 20:20:00,999,999,1.63,1,4.6,DIV,C,0
365,590,30,1992-12-04 18:40:00,1992-12-04 20:20:00,999,999,1.63,1,4.6,SPO,C,5
