Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
111,584,13,1998-08-11 21:15:00,1998-08-11 22:15:00,999,999,1,1,5.2,PER,C,11
112,584,13,1998-08-11 21:15:00,1998-08-11 22:15:00,999,999,1,1,5.2,SPO,C,0
113,584,13,1998-08-11 22:15:00,1998-08-11 23:15:00,999,999,1,1,5.2,PER,C,9
114,584,13,1998-08-11 22:15:00,1998-08-11 23:15:00,999,999,1,1,5.2,SPO,C,0
115,584,13,1998-08-11 23:15:00,1998-08-12 00:15:00,999,999,1,1,5.2,PER,C,12
116,584,13,1998-08-11 23:15:00,1998-08-12 00:15:00,999,999,1,1,5.2,SPO,C,0
117,584,13,1998-08-12 00:15:00,1998-08-12 01:15:00,999,999,1,1,5.2,PER,C,11
118,584,13,1998-08-12 00:15:00,1998-08-12 01:15:00,999,999,1,1,5.2,SPO,C,0
119,584,14,1998-08-12 20:00:00,1998-08-12 21:00:00,999,999,1,1,5.45,PER,C,21
120,584,14,1998-08-12 20:00:00,1998-08-12 21:00:00,999,999,1,1,5.45,SPO,C,0
121,584,14,1998-08-12 21:00:00,1998-08-12 22:00:00,999,999,1,1,5.45,PER,C,9
122,584,14,1998-08-12 21:00:00,1998-08-12 22:00:00,999,999,1,1,5.45,SPO,C,0
123,584,14,1998-08-12 22:00:00,1998-08-12 23:00:00,999,999,1,1,5.3,PER,C,16
124,584,14,1998-08-12 22:00:00,1998-08-12 23:00:00,999,999,1,1,5.3,SPO,C,0
125,584,14,1998-08-12 23:00:00,1998-08-13 00:00:00,999,999,1,1,5.3,PER,C,12
126,584,14,1998-08-12 23:00:00,1998-08-13 00:00:00,999,999,1,1,5.3,SPO,C,0
127,584,14,1998-08-13 00:00:00,1998-08-13 01:00:00,999,999,1,1,5.2,PER,C,19
128,584,14,1998-08-13 00:00:00,1998-08-13 01:00:00,999,999,1,1,5.2,SPO,C,0
129,584,14,1998-08-13 01:00:00,1998-08-13 01:15:00,999,999,0.25,1,5.1,PER,C,4
130,584,14,1998-08-13 01:00:00,1998-08-13 01:15:00,999,999,0.25,1,5.1,SPO,C,0
131,584,15,1998-08-13 20:30:00,1998-08-13 21:30:00,999,999,1,1,5.4,PER,C,14
132,584,15,1998-08-13 20:30:00,1998-08-13 21:30:00,999,999,1,1,5.4,SPO,C,0
133,584,15,1998-08-13 21:30:00,1998-08-13 22:30:00,999,999,1,1,5.4,PER,C,16
134,584,15,1998-08-13 21:30:00,1998-08-13 22:30:00,999,999,1,1,5.4,SPO,C,0
135,584,15,1998-08-13 22:30:00,1998-08-13 23:30:00,999,999,1,1,5.4,PER,C,12
136,584,15,1998-08-13 22:30:00,1998-08-13 23:30:00,999,999,1,1,5.4,SPO,C,0
137,584,15,1998-08-13 23:30:00,1998-08-14 00:30:00,999,999,1,1,5.4,PER,C,14
138,584,15,1998-08-13 23:30:00,1998-08-14 00:30:00,999,999,1,1,5.4,SPO,C,0
139,584,15,1998-08-14 00:30:00,1998-08-14 01:30:00,999,999,1,1,5.4,PER,C,16
140,584,15,1998-08-14 00:30:00,1998-08-14 01:30:00,999,999,1,1,5.4,SPO,C,0
141,584,15,1998-08-14 01:30:00,1998-08-14 01:50:00,999,999,0.3,1,5.4,PER,C,5
142,584,15,1998-08-14 01:30:00,1998-08-14 01:50:00,999,999,0.3,1,5.4,SPO,C,0
221,585,21,1998-08-13 21:15:00,1998-08-13 21:30:00,999,999,0.25,1,5.4,PER,C,4
222,585,21,1998-08-13 21:15:00,1998-08-13 21:30:00,999,999,0.25,1,5.4,SPO,C,3
223,585,21,1998-08-13 22:00:00,1998-08-13 23:00:00,999,999,1,1,5.4,PER,C,8
224,585,21,1998-08-13 22:00:00,1998-08-13 23:00:00,999,999,1,1,5.4,SPO,C,4
225,585,21,1998-08-13 23:00:00,1998-08-14 00:00:00,999,999,1,1,5.3,PER,C,8
226,585,21,1998-08-13 23:00:00,1998-08-14 00:00:00,999,999,1,1,5.3,SPO,C,5
227,585,21,1998-08-14 00:00:00,1998-08-14 01:00:00,999,999,1,1,5.3,PER,C,13
228,585,21,1998-08-14 00:00:00,1998-08-14 01:00:00,999,999,1,1,5.3,SPO,C,3
229,585,21,1998-08-14 01:00:00,1998-08-14 01:30:00,999,999,0.3,1,5.25,PER,C,8
230,585,21,1998-08-14 01:00:00,1998-08-14 01:30:00,999,999,0.3,1,5.25,SPO,C,1
231,586,22,1998-11-16 20:50:00,1998-11-16 21:52:00,999,999,1.03,1,6.35,LEO,C,35
