Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1281,283,140,2007-10-15 09:52:00,2007-10-15 11:52:00,95,16,2,1,5.5,ORI,C,4
1282,283,140,2007-10-15 09:52:00,2007-10-15 11:52:00,95,16,2,1,5.5,EGE,C,0
1283,283,140,2007-10-15 09:52:00,2007-10-15 11:52:00,95,16,2,1,5.5,STA,C,0
1284,283,140,2007-10-15 09:52:00,2007-10-15 11:52:00,95,16,2,1,5.5,NTA,C,0
1285,283,140,2007-10-15 09:52:00,2007-10-15 11:52:00,95,16,2,1,5.5,SPO,C,2
1291,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,ORI,C,10
1292,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,EGE,C,1
1293,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,STA,C,1
1294,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,NTA,C,1
1295,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,LMI,C,0
1296,283,142,2007-10-20 08:25:00,2007-10-20 09:25:00,95,16,1,1,6.2,SPO,C,0
1297,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,ORI,C,10
1298,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,EGE,C,1
1299,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,STA,C,0
1300,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,NTA,C,0
1301,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,LMI,C,0
1302,283,142,2007-10-20 09:26:00,2007-10-20 10:26:00,95,16,1,1,6.2,SPO,C,5
1303,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,ORI,C,9
1304,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,EGE,C,1
1305,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,STA,C,0
1306,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,NTA,C,0
1307,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,LMI,C,0
1308,283,142,2007-10-20 10:27:00,2007-10-20 11:28:00,95,16,1,1,6.2,SPO,C,11
1309,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,ORI,C,9
1310,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,EGE,C,0
1311,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,STA,C,0
1312,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,NTA,C,1
1313,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,LMI,C,0
1314,283,142,2007-10-20 11:29:00,2007-10-20 12:07:00,95,16,0.5,1,6.2,SPO,C,5
1315,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,ORI,C,19
1316,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,EGE,C,1
1317,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,STA,C,1
1318,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,NTA,C,0
1319,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,LMI,C,0
1320,283,143,2007-10-21 08:30:00,2007-10-21 09:30:00,95,16,1,1,6.7,SPO,C,4
1321,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,ORI,C,23
1322,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,EGE,C,0
1323,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,STA,C,2
1324,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,NTA,C,0
1325,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,LMI,C,0
1326,283,143,2007-10-21 09:31:00,2007-10-21 10:32:00,95,16,1,1,6.7,SPO,C,9
1327,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,ORI,C,22
1328,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,EGE,C,0
1329,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,STA,C,0
1330,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,NTA,C,0
1331,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,LMI,C,0
1332,283,143,2007-10-21 10:33:00,2007-10-21 11:34:00,95,16,1,1,6.7,SPO,C,3
1333,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,ORI,C,12
1334,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,EGE,C,2
1335,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,STA,C,0
1336,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,NTA,C,0
1337,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,LMI,C,0
1338,283,143,2007-10-21 11:35:00,2007-10-21 12:14:00,95,16,0.6,1,6.7,SPO,C,4
1339,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,ORI,C,10
1340,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,EGE,C,1
1341,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,STA,C,0
1342,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,NTA,C,1
1343,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,LMI,C,1
1344,283,144,2007-10-22 08:05:00,2007-10-22 09:05:00,95,16,1,1,5,SPO,C,4
1345,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,ORI,C,34
1346,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,EGE,C,1
1347,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,STA,C,1
1348,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,NTA,C,1
1349,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,LMI,C,0
1350,283,144,2007-10-22 09:06:00,2007-10-22 10:07:00,95,16,1,1,5.8,SPO,C,2
1351,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,ORI,C,45
1352,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,EGE,C,2
1353,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,STA,C,0
1354,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,NTA,C,0
1355,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,LMI,C,2
1356,283,144,2007-10-22 10:08:00,2007-10-22 11:10:00,95,16,1,1,6.5,SPO,C,11
1357,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,ORI,C,28
1358,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,EGE,C,1
1359,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,STA,C,0
1360,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,NTA,C,0
1361,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,LMI,C,1
1362,283,144,2007-10-22 11:11:00,2007-10-22 12:11:00,95,16,1,1,6.5,SPO,C,8
1371,283,146,2007-11-07 09:41:00,2007-11-07 11:42:00,52,15,2,1,6,STA,C,1
1372,283,146,2007-11-07 09:41:00,2007-11-07 11:42:00,52,15,2,1,6,NTA,C,2
1373,283,146,2007-11-07 09:41:00,2007-11-07 11:42:00,52,15,2,1,6,ORI,C,5
1374,283,146,2007-11-07 09:41:00,2007-11-07 11:42:00,52,15,2,1,6,SPO,C,11
1375,283,147,2007-11-12 07:29:00,2007-11-12 08:44:00,58,22,1,1,6,LEO,C,0
1376,283,147,2007-11-12 07:29:00,2007-11-12 08:44:00,58,22,1,1,6,NTA,C,4
1377,283,147,2007-11-12 07:29:00,2007-11-12 08:44:00,58,22,1,1,6,STA,C,0
1378,283,147,2007-11-12 07:29:00,2007-11-12 08:44:00,58,22,1,1,6,AMO,C,0
1379,283,147,2007-11-12 07:29:00,2007-11-12 08:44:00,58,22,1,1,6,SPO,C,5
1380,283,147,2007-11-12 08:44:00,2007-11-12 09:44:00,58,22,1,1,6,LEO,C,2
1381,283,147,2007-11-12 08:44:00,2007-11-12 09:44:00,58,22,1,1,6,NTA,C,3
1382,283,147,2007-11-12 08:44:00,2007-11-12 09:44:00,58,22,1,1,6,STA,C,0
1383,283,147,2007-11-12 08:44:00,2007-11-12 09:44:00,58,22,1,1,6,AMO,C,0
1384,283,147,2007-11-12 08:44:00,2007-11-12 09:44:00,58,22,1,1,6,SPO,C,3
1385,283,148,2007-11-13 07:50:00,2007-11-13 11:52:00,58,22,4,1,6,LEO,C,16
1386,283,148,2007-11-13 07:50:00,2007-11-13 11:52:00,58,22,4,1,6,NTA,C,9
1387,283,148,2007-11-13 07:50:00,2007-11-13 11:52:00,58,22,4,1,6,STA,C,5
1388,283,148,2007-11-13 07:50:00,2007-11-13 11:52:00,58,22,4,1,6,AMO,C,4
1389,283,148,2007-11-13 07:50:00,2007-11-13 11:52:00,58,22,4,1,6,SPO,C,26
1390,283,149,2007-11-17 08:00:00,2007-11-17 09:51:00,58,22,1.85,1,6,NTA,C,1
1391,283,149,2007-11-17 08:00:00,2007-11-17 09:51:00,58,22,1.85,1,6,STA,C,0
1392,283,149,2007-11-17 08:00:00,2007-11-17 09:51:00,58,22,1.85,1,6,LEO,C,0
1393,283,149,2007-11-17 08:00:00,2007-11-17 09:51:00,58,22,1.85,1,6,AMO,C,0
1394,283,149,2007-11-17 08:00:00,2007-11-17 09:51:00,58,22,1.85,1,6,SPO,C,4
1395,283,149,2007-11-17 09:51:00,2007-11-17 10:51:00,58,22,1,1,6,NTA,C,1
1396,283,149,2007-11-17 09:51:00,2007-11-17 10:51:00,58,22,1,1,6,STA,C,0
1397,283,149,2007-11-17 09:51:00,2007-11-17 10:51:00,58,22,1,1,6,LEO,C,7
1398,283,149,2007-11-17 09:51:00,2007-11-17 10:51:00,58,22,1,1,6,AMO,C,0
1399,283,149,2007-11-17 09:51:00,2007-11-17 10:51:00,58,22,1,1,6,SPO,C,5
1400,283,149,2007-11-17 10:51:00,2007-11-17 11:51:00,58,22,1,1,6,NTA,C,1
1401,283,149,2007-11-17 10:51:00,2007-11-17 11:51:00,58,22,1,1,6,STA,C,1
1402,283,149,2007-11-17 10:51:00,2007-11-17 11:51:00,58,22,1,1,6,LEO,C,10
1403,283,149,2007-11-17 10:51:00,2007-11-17 11:51:00,58,22,1,1,6,AMO,C,0
1404,283,149,2007-11-17 10:51:00,2007-11-17 11:51:00,58,22,1,1,6,SPO,C,5
1405,283,149,2007-11-17 11:51:00,2007-11-17 12:20:00,58,22,0.48,1,6,NTA,C,1
1406,283,149,2007-11-17 11:51:00,2007-11-17 12:20:00,58,22,0.48,1,6,STA,C,0
1407,283,149,2007-11-17 11:51:00,2007-11-17 12:20:00,58,22,0.48,1,6,LEO,C,4
1408,283,149,2007-11-17 11:51:00,2007-11-17 12:20:00,58,22,0.48,1,6,AMO,C,1
1409,283,149,2007-11-17 11:51:00,2007-11-17 12:20:00,58,22,0.48,1,6,SPO,C,5
1410,283,150,2007-12-07 05:49:00,2007-12-07 07:09:00,112,33,1.1,1,5.4,GEM,C,1
1411,283,150,2007-12-07 05:49:00,2007-12-07 07:09:00,112,33,1.1,1,5.4,SPO,C,1
1412,283,151,2007-12-12 04:30:00,2007-12-12 05:34:00,112,33,1,1,5,GEM,C,3
1413,283,151,2007-12-12 04:30:00,2007-12-12 05:34:00,112,33,1,1,5,SPO,C,0
1414,283,152,2007-12-13 04:20:00,2007-12-13 05:20:00,112,33,1,1,6.5,GEM,C,14
1415,283,152,2007-12-13 04:20:00,2007-12-13 05:20:00,112,33,1,1,6.5,MON,C,2
1416,283,152,2007-12-13 04:20:00,2007-12-13 05:20:00,112,33,1,1,6.5,SPO,C,3
1417,283,152,2007-12-13 05:21:00,2007-12-13 06:21:00,112,33,1,1,6.5,GEM,C,21
1418,283,152,2007-12-13 05:21:00,2007-12-13 06:21:00,112,33,1,1,6.5,MON,C,4
1419,283,152,2007-12-13 05:21:00,2007-12-13 06:21:00,112,33,1,1,6.5,HYD,C,3
1420,283,152,2007-12-13 05:21:00,2007-12-13 06:21:00,112,33,1,1,6.5,SPO,C,7
1421,283,152,2007-12-13 06:22:00,2007-12-13 07:22:00,112,33,1,1,6.5,GEM,C,31
1422,283,152,2007-12-13 06:22:00,2007-12-13 07:22:00,112,33,1,1,6.5,MON,C,3
1423,283,152,2007-12-13 06:22:00,2007-12-13 07:22:00,112,33,1,1,6.5,HYD,C,1
1424,283,152,2007-12-13 06:22:00,2007-12-13 07:22:00,112,33,1,1,6.5,SPO,C,3
1425,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,GEM,C,23
1426,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,MON,C,2
1427,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,HYD,C,3
1428,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,PUP,C,0
1429,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,COM,C,0
1430,283,152,2007-12-13 07:22:00,2007-12-13 08:23:00,112,33,1,1,6.5,SPO,C,6
1431,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,GEM,C,29
1432,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,MON,C,1
1433,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,HYD,C,5
1434,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,PUP,C,1
1435,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,COM,C,1
1436,283,152,2007-12-13 08:29:00,2007-12-13 09:24:00,112,33,0.9,1,6.5,SPO,C,5
1437,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,GEM,C,40
1438,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,MON,C,0
1439,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,HYD,C,1
1440,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,PUP,C,2
1441,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,COM,C,1
1442,283,152,2007-12-13 09:24:00,2007-12-13 10:25:00,112,33,1,1,6.5,SPO,C,5
1443,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,GEM,C,96
1444,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,MON,C,1
1445,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,HYD,C,2
1446,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,PUP,C,0
1447,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,COM,C,2
1448,283,153,2007-12-14 10:45:00,2007-12-14 11:45:00,112,33,1,1,6.5,SPO,C,5
1449,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,GEM,C,83
1450,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,MON,C,0
1451,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,HYD,C,3
1452,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,PUP,C,0
1453,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,COM,C,2
1454,283,153,2007-12-14 11:46:00,2007-12-14 12:47:00,112,33,1,1,6.5,SPO,C,3
1455,283,153,2007-12-14 12:47:00,2007-12-14 13:00:00,112,33,0.2,1,6.5,GEM,C,14
