Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
800163,238,68465,2013-01-03 11:22:00,2013-01-03 11:42:00,160,55,0.317,1,5.6,QUA,C,7
800164,238,68465,2013-01-03 11:22:00,2013-01-03 11:42:00,160,55,0.317,1,5.6,SPO,C,3
800165,238,68465,2013-01-03 11:42:00,2013-01-03 12:02:00,165,55,0.315,1,5.6,QUA,C,11
800166,238,68465,2013-01-03 11:42:00,2013-01-03 12:02:00,165,55,0.315,1,5.6,SPO,C,0
800167,238,68465,2013-01-03 12:02:00,2013-01-03 12:22:00,170,55,0.313,1,5.6,QUA,C,11
800168,238,68465,2013-01-03 12:02:00,2013-01-03 12:22:00,170,55,0.313,1,5.6,SPO,C,2
800169,400,68466,2013-01-03 10:00:00,2013-01-03 10:20:00,120,74,0.33,1.1,4.5,QUA,C,4
800170,400,68466,2013-01-03 10:00:00,2013-01-03 10:20:00,120,74,0.33,1.1,4.5,SPO,C,0
800171,400,68466,2013-01-03 10:20:00,2013-01-03 10:40:00,120,74,0.33,1.1,4.5,QUA,C,7
800172,400,68466,2013-01-03 10:20:00,2013-01-03 10:40:00,120,74,0.33,1.1,4.5,SPO,C,1
800173,400,68466,2013-01-03 10:40:00,2013-01-03 11:05:00,120,74,0.42,1.1,4.5,QUA,C,9
800174,400,68466,2013-01-03 10:40:00,2013-01-03 11:05:00,120,74,0.42,1.1,4.5,SPO,C,1
800181,6395,68468,2013-01-03 02:28:00,2013-01-03 03:04:00,111,-29,0.6,1,5.82,QUA,P,1
800182,6395,68468,2013-01-03 02:28:00,2013-01-03 03:04:00,111,-29,0.6,1,5.82,SPO,P,2
800183,7315,68469,2013-01-03 12:40:00,2013-01-03 13:10:00,225,75,0.5,1.11,5.1,QUA,C,12
800184,7315,68469,2013-01-03 12:40:00,2013-01-03 13:10:00,225,75,0.5,1.11,5.1,ANT,C,0
800185,7315,68469,2013-01-03 12:40:00,2013-01-03 13:10:00,225,75,0.5,1.11,5.1,SPO,C,3
800186,7315,68469,2013-01-03 13:11:00,2013-01-03 13:45:00,235,75,0.5,1.11,5.1,QUA,C,17
800187,7315,68469,2013-01-03 13:11:00,2013-01-03 13:45:00,235,75,0.5,1.11,5.1,ANT,C,1
800188,7315,68469,2013-01-03 13:11:00,2013-01-03 13:45:00,235,75,0.5,1.11,5.1,SPO,C,1
800189,7315,68469,2013-01-03 13:54:00,2013-01-03 14:24:00,245,75,0.5,1.11,4.8,QUA,C,16
800190,7315,68469,2013-01-03 13:54:00,2013-01-03 14:24:00,245,75,0.5,1.11,4.8,ANT,C,0
800191,7315,68469,2013-01-03 13:54:00,2013-01-03 14:24:00,245,75,0.5,1.11,4.8,SPO,C,0
800192,6176,68470,2013-01-03 12:30:00,2013-01-03 13:30:00,135,50,1,1,4.3,QUA,C,11
800193,6176,68470,2013-01-03 12:30:00,2013-01-03 13:30:00,135,50,1,1,4.3,SPO,C,0
800194,6235,68471,2013-01-03 09:42:00,2013-01-03 09:55:00,255,61,0.217,1,3.3,QUA,C,1
800195,6235,68471,2013-01-03 09:42:00,2013-01-03 09:55:00,255,61,0.217,1,3.3,SPO,C,1
800196,6235,68471,2013-01-03 13:12:00,2013-01-03 13:22:00,72,66,0.167,1.18,3.6,QUA,C,1
800197,6235,68471,2013-01-03 13:12:00,2013-01-03 13:22:00,72,66,0.167,1.18,3.6,SPO,C,0
800198,6235,68471,2013-01-03 13:22:00,2013-01-03 13:32:00,72,66,0.167,1.18,3.6,QUA,C,2
800199,6235,68471,2013-01-03 13:22:00,2013-01-03 13:32:00,72,66,0.167,1.18,3.6,SPO,C,0
800200,6396,68472,2013-01-03 13:21:00,2013-01-03 13:26:00,38,89,0.083,1.09,4.95,QUA,C,0
800201,6396,68472,2013-01-03 13:21:00,2013-01-03 13:26:00,38,89,0.083,1.09,4.95,SPO,C,0
800202,6396,68472,2013-01-03 13:28:00,2013-01-03 13:35:00,38,89,0.117,1.09,5.15,QUA,C,0
800203,6396,68472,2013-01-03 13:28:00,2013-01-03 13:35:00,38,89,0.117,1.09,5.15,SPO,C,0
800204,6396,68472,2013-01-03 13:35:00,2013-01-03 13:45:00,38,89,0.167,1.09,5.15,QUA,C,2
800205,6396,68472,2013-01-03 13:35:00,2013-01-03 13:45:00,38,89,0.167,1.09,5.15,SPO,C,0
800206,6396,68472,2013-01-03 13:45:00,2013-01-03 13:55:00,38,89,0.167,1.09,5.15,QUA,C,0
800207,6396,68472,2013-01-03 13:45:00,2013-01-03 13:55:00,38,89,0.167,1.09,5.15,SPO,C,0
800208,6396,68472,2013-01-03 13:55:00,2013-01-03 14:05:00,38,89,0.167,1.09,5.15,QUA,C,1
800209,6396,68472,2013-01-03 13:55:00,2013-01-03 14:05:00,38,89,0.167,1.09,5.15,SPO,C,0
800210,6396,68472,2013-01-03 14:05:00,2013-01-03 14:15:00,38,89,0.167,1.09,5.15,QUA,C,0
800211,6396,68472,2013-01-03 14:05:00,2013-01-03 14:15:00,38,89,0.167,1.09,5.15,SPO,C,0
