Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
738,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,PER,C,8
739,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,CAP,C,2
740,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,SDA,C,0
741,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,ANT,C,0
742,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,KCG,C,0
743,601,82,2009-08-11 19:45:00,2009-08-11 20:46:00,30,70,0.93,1,4.7,SPO,C,2
744,601,82,2009-08-12 00:45:00,2009-08-12 01:10:00,30,70,0.4,1,4,PER,C,1
745,601,82,2009-08-12 00:45:00,2009-08-12 01:10:00,30,70,0.4,1,4,SDA,C,1
746,601,82,2009-08-12 00:45:00,2009-08-12 01:10:00,30,70,0.4,1,4,SPO,C,0
1606,283,165,2009-01-03 08:30:00,2009-01-03 09:00:00,180,50,0.5,1,6.3,QUA,C,11
1607,283,165,2009-01-03 08:30:00,2009-01-03 09:00:00,180,50,0.5,1,6.3,COM,C,4
1608,283,165,2009-01-03 08:30:00,2009-01-03 09:00:00,180,50,0.5,1,6.3,ANT,C,0
1609,283,165,2009-01-03 08:30:00,2009-01-03 09:00:00,180,50,0.5,1,6.3,SPO,C,2
1610,283,165,2009-01-03 09:00:00,2009-01-03 09:30:00,180,50,0.5,1,6.3,QUA,C,11
1611,283,165,2009-01-03 09:00:00,2009-01-03 09:30:00,180,50,0.5,1,6.3,COM,C,3
1612,283,165,2009-01-03 09:00:00,2009-01-03 09:30:00,180,50,0.5,1,6.3,ANT,C,0
1613,283,165,2009-01-03 09:00:00,2009-01-03 09:30:00,180,50,0.5,1,6.3,SPO,C,2
1614,283,165,2009-01-03 09:30:00,2009-01-03 10:00:00,185,50,0.5,1,6.3,QUA,C,17
1615,283,165,2009-01-03 09:30:00,2009-01-03 10:00:00,185,50,0.5,1,6.3,COM,C,0
1616,283,165,2009-01-03 09:30:00,2009-01-03 10:00:00,185,50,0.5,1,6.3,ANT,C,0
1617,283,165,2009-01-03 09:30:00,2009-01-03 10:00:00,185,50,0.5,1,6.3,SPO,C,1
1618,283,165,2009-01-03 10:00:00,2009-01-03 10:30:00,185,50,0.5,1,6.3,QUA,C,23
1619,283,165,2009-01-03 10:00:00,2009-01-03 10:30:00,185,50,0.5,1,6.3,COM,C,3
1620,283,165,2009-01-03 10:00:00,2009-01-03 10:30:00,185,50,0.5,1,6.3,ANT,C,1
1621,283,165,2009-01-03 10:00:00,2009-01-03 10:30:00,185,50,0.5,1,6.3,SPO,C,2
1622,283,165,2009-01-03 10:30:00,2009-01-03 11:30:00,230,49,0.5,1,6.3,QUA,C,39
1623,283,165,2009-01-03 10:30:00,2009-01-03 11:30:00,230,49,0.5,1,6.3,COM,C,2
1624,283,165,2009-01-03 10:30:00,2009-01-03 11:30:00,230,49,0.5,1,6.3,ANT,C,0
1625,283,165,2009-01-03 10:30:00,2009-01-03 11:30:00,230,49,0.5,1,6.3,SPO,C,2
1626,283,165,2009-01-03 11:30:00,2009-01-03 12:00:00,230,49,0.5,1,6.3,QUA,C,29
1627,283,165,2009-01-03 11:30:00,2009-01-03 12:00:00,230,49,0.5,1,6.3,COM,C,0
1628,283,165,2009-01-03 11:30:00,2009-01-03 12:00:00,230,49,0.5,1,6.3,ANT,C,0
1629,283,165,2009-01-03 11:30:00,2009-01-03 12:00:00,230,49,0.5,1,6.3,SPO,C,0
1630,283,165,2009-01-03 12:00:00,2009-01-03 12:30:00,230,49,0.5,1,6.3,QUA,C,35
1631,283,165,2009-01-03 12:00:00,2009-01-03 12:30:00,230,49,0.5,1,6.3,COM,C,2
1632,283,165,2009-01-03 12:00:00,2009-01-03 12:30:00,230,49,0.5,1,6.3,ANT,C,0
1633,283,165,2009-01-03 12:00:00,2009-01-03 12:30:00,230,49,0.5,1,6.3,SPO,C,3
1634,283,165,2009-01-03 12:30:00,2009-01-03 12:53:00,230,49,0.3,1,6.3,QUA,C,27
1635,283,165,2009-01-03 12:30:00,2009-01-03 12:53:00,230,49,0.3,1,6.3,COM,C,0
1636,283,165,2009-01-03 12:30:00,2009-01-03 12:53:00,230,49,0.3,1,6.3,ANT,C,0
1637,283,165,2009-01-03 12:30:00,2009-01-03 12:53:00,230,49,0.3,1,6.3,SPO,C,0
1691,283,171,2009-05-02 10:40:00,2009-05-02 11:42:00,310,20,1,1,6.2,ETA,C,5
1692,283,171,2009-05-02 10:40:00,2009-05-02 11:42:00,310,20,1,1,6.2,ELY,C,1
1693,283,171,2009-05-02 10:40:00,2009-05-02 11:42:00,310,20,1,1,6.2,ANT,C,0
1694,283,171,2009-05-02 10:40:00,2009-05-02 11:42:00,310,20,1,1,6.2,SPO,C,7
1695,283,172,2009-05-03 10:00:00,2009-05-03 11:00:00,310,20,1,1,6.2,ETA,C,5
1696,283,172,2009-05-03 10:00:00,2009-05-03 11:00:00,310,20,1,1,6.2,ELY,C,0
1697,283,172,2009-05-03 10:00:00,2009-05-03 11:00:00,310,20,1,1,6.2,ANT,C,1
1698,283,172,2009-05-03 10:00:00,2009-05-03 11:00:00,310,20,1,1,6.2,SPO,C,7
1699,283,172,2009-05-03 11:01:00,2009-05-03 11:50:00,330,0,0.8,1,6.2,ETA,C,7
1700,283,172,2009-05-03 11:01:00,2009-05-03 11:50:00,330,0,0.8,1,6.2,ELY,C,1
1701,283,172,2009-05-03 11:01:00,2009-05-03 11:50:00,330,0,0.8,1,6.2,ANT,C,0
1702,283,172,2009-05-03 11:01:00,2009-05-03 11:50:00,330,0,0.8,1,6.2,SPO,C,1
1703,283,173,2009-05-05 09:51:00,2009-05-05 10:51:00,310,20,1,1,6.3,ETA,C,9
1704,283,173,2009-05-05 09:51:00,2009-05-05 10:51:00,310,20,1,1,6.3,ELY,C,2
1705,283,173,2009-05-05 09:51:00,2009-05-05 10:51:00,310,20,1,1,6.3,ANT,C,1
1706,283,173,2009-05-05 09:51:00,2009-05-05 10:51:00,310,20,1,1,6.3,SPO,C,6
1707,283,173,2009-05-05 10:51:00,2009-05-05 11:52:00,310,20,1,1,6.3,ETA,C,10
1708,283,173,2009-05-05 10:51:00,2009-05-05 11:52:00,310,20,1,1,6.3,ELY,C,0
1709,283,173,2009-05-05 10:51:00,2009-05-05 11:52:00,310,20,1,1,6.3,ANT,C,1
1710,283,173,2009-05-05 10:51:00,2009-05-05 11:52:00,310,20,1,1,6.3,SPO,C,2
1711,283,174,2009-05-06 09:05:00,2009-05-06 10:05:00,310,20,1,1,5,ETA,C,4
1712,283,174,2009-05-06 09:05:00,2009-05-06 10:05:00,310,20,1,1,5,ELY,C,0
1713,283,174,2009-05-06 09:05:00,2009-05-06 10:05:00,310,20,1,1,5,ANT,C,0
1714,283,174,2009-05-06 09:05:00,2009-05-06 10:05:00,310,20,1,1,5,SPO,C,0
1715,283,174,2009-05-06 10:05:00,2009-05-06 11:05:00,310,20,1,1,6,ETA,C,4
1716,283,174,2009-05-06 10:05:00,2009-05-06 11:05:00,310,20,1,1,6,ELY,C,1
1717,283,174,2009-05-06 10:05:00,2009-05-06 11:05:00,310,20,1,1,6,ANT,C,3
1718,283,174,2009-05-06 10:05:00,2009-05-06 11:05:00,310,20,1,1,6,SPO,C,4
