Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
4072,651,365,1995-01-03 23:05:00,1995-01-04 00:35:00,999,999,1.5,1,6.1,QUA,C,14
4073,651,365,1995-01-03 23:05:00,1995-01-04 00:35:00,999,999,1.5,1,6.1,SPO,C,3
4074,651,366,1995-10-22 23:35:00,1995-10-23 01:35:00,60,30,1.95,1,5.3,ORI,C,11
4075,651,366,1995-10-22 23:35:00,1995-10-23 01:35:00,60,30,1.95,1,5.3,TAU,C,4
4076,651,366,1995-10-22 23:35:00,1995-10-23 01:35:00,60,30,1.95,1,5.3,SPO,C,2
4558,666,420,1995-01-03 00:35:00,1995-01-03 02:35:00,175,58,2,1,6.3,QUA,C,2
4559,666,420,1995-01-03 00:35:00,1995-01-03 02:35:00,175,58,2,1,6.3,COM,C,2
4560,666,420,1995-01-03 00:35:00,1995-01-03 02:35:00,175,58,2,1,6.3,SPO,C,10
4561,666,420,1995-01-03 03:18:00,1995-01-03 05:10:00,207,48,1.78,1,6.23,QUA,C,4
4562,666,420,1995-01-03 03:18:00,1995-01-03 05:10:00,207,48,1.78,1,6.23,COM,C,1
4563,666,420,1995-01-03 03:18:00,1995-01-03 05:10:00,207,48,1.78,1,6.23,SPO,C,16
4564,666,421,1995-01-03 23:30:00,1995-01-04 00:30:00,135,65,1,1.02,6.1,QUA,C,20
4565,666,421,1995-01-03 23:30:00,1995-01-04 00:30:00,135,65,1,1.02,6.1,SPO,C,13
4566,666,421,1995-01-04 00:30:00,1995-01-04 01:30:00,135,65,1,1.04,6.1,QUA,C,20
4567,666,421,1995-01-04 00:30:00,1995-01-04 01:30:00,135,65,1,1.04,6.1,SPO,C,17
4568,666,421,1995-01-04 01:30:00,1995-01-04 02:35:00,135,65,0.72,1.28,6.1,QUA,C,12
4569,666,421,1995-01-04 01:30:00,1995-01-04 02:35:00,135,65,0.72,1.28,6.1,SPO,C,20
4570,666,422,1995-04-21 23:00:00,1995-04-22 00:35:00,230,60,1.58,1,5.88,LYR,C,7
4571,666,422,1995-04-21 23:00:00,1995-04-22 00:35:00,230,60,1.58,1,5.88,ABO,C,2
4572,666,422,1995-04-21 23:00:00,1995-04-22 00:35:00,230,60,1.58,1,5.88,SPO,C,20
4573,666,423,1995-04-22 20:00:00,1995-04-22 22:00:00,200,50,1.77,1,5.81,LYR,C,1
4574,666,423,1995-04-22 20:00:00,1995-04-22 22:00:00,200,50,1.77,1,5.81,ABO,C,0
4575,666,423,1995-04-22 20:00:00,1995-04-22 22:00:00,200,50,1.77,1,5.81,SPO,C,17
4576,666,423,1995-04-22 20:34:00,1995-04-22 22:01:00,220,30,1.45,1,5.72,LYR,C,4
4577,666,423,1995-04-22 20:34:00,1995-04-22 22:01:00,220,30,1.45,1,5.72,SPO,C,13
4578,666,423,1995-04-22 22:30:00,1995-04-23 00:00:00,230,30,1.5,1,5.84,LYR,C,8
4579,666,423,1995-04-22 22:30:00,1995-04-23 00:00:00,230,30,1.5,1,5.84,SPO,C,13
4580,666,423,1995-04-23 00:30:00,1995-04-23 01:35:00,230,30,1.08,1,5.63,LYR,C,8
4581,666,423,1995-04-23 00:30:00,1995-04-23 01:35:00,230,30,1.08,1,5.63,SPO,C,8
