Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
143,584,16,2000-08-11 21:15:00,2000-08-11 21:35:00,999,999,0.333,1,4.7,PER,C,4
144,584,16,2000-08-11 21:15:00,2000-08-11 21:35:00,999,999,0.333,1,4.7,SPO,C,0
145,584,16,2000-08-11 21:35:00,2000-08-11 21:55:00,999,999,0.333,1,4.7,PER,C,4
146,584,16,2000-08-11 21:35:00,2000-08-11 21:55:00,999,999,0.333,1,4.7,SPO,C,0
147,584,16,2000-08-11 21:55:00,2000-08-11 22:15:00,999,999,0.333,1,4.7,PER,C,13
148,584,16,2000-08-11 21:55:00,2000-08-11 22:15:00,999,999,0.333,1,4.7,SPO,C,0
149,584,16,2000-08-11 22:55:00,2000-08-11 23:15:00,999,999,0.333,1,4.7,PER,C,7
150,584,16,2000-08-11 22:55:00,2000-08-11 23:15:00,999,999,0.333,1,4.7,SPO,C,0
151,584,16,2000-08-11 23:15:00,2000-08-11 23:35:00,999,999,0.333,1,4.7,PER,C,6
152,584,16,2000-08-11 23:15:00,2000-08-11 23:35:00,999,999,0.333,1,4.7,SPO,C,0
153,584,16,2000-08-11 23:35:00,2000-08-11 23:55:00,999,999,0.333,1,4.7,PER,C,10
154,584,16,2000-08-11 23:35:00,2000-08-11 23:55:00,999,999,0.333,1,4.7,SPO,C,0
155,584,16,2000-08-11 23:55:00,2000-08-12 00:15:00,999,999,0.333,1,5.2,PER,C,17
156,584,16,2000-08-11 23:55:00,2000-08-12 00:15:00,999,999,0.333,1,5.2,SPO,C,0
157,584,16,2000-08-12 00:15:00,2000-08-12 00:35:00,999,999,0.333,1,5.4,PER,C,16
158,584,16,2000-08-12 00:15:00,2000-08-12 00:35:00,999,999,0.333,1,5.4,SPO,C,0
159,584,16,2000-08-12 00:35:00,2000-08-12 00:55:00,999,999,0.333,1,5.9,PER,C,21
160,584,16,2000-08-12 00:35:00,2000-08-12 00:55:00,999,999,0.333,1,5.9,SPO,C,0
161,584,16,2000-08-12 00:55:00,2000-08-12 01:15:00,999,999,0.333,1,5.9,PER,C,16
162,584,16,2000-08-12 00:55:00,2000-08-12 01:15:00,999,999,0.333,1,5.9,SPO,C,0
163,584,16,2000-08-12 01:15:00,2000-08-12 01:35:00,999,999,0.333,1,5.9,PER,C,18
164,584,16,2000-08-12 01:15:00,2000-08-12 01:35:00,999,999,0.333,1,5.9,SPO,C,0
165,584,17,2000-08-12 22:40:00,2000-08-12 23:00:00,999,999,0.333,1,4.9,PER,C,12
166,584,17,2000-08-12 22:40:00,2000-08-12 23:00:00,999,999,0.333,1,4.9,SPO,C,0
167,584,17,2000-08-12 23:00:00,2000-08-12 23:20:00,999,999,0.333,1,5.4,PER,C,7
168,584,17,2000-08-12 23:00:00,2000-08-12 23:20:00,999,999,0.333,1,5.4,SPO,C,0
169,584,17,2000-08-12 23:20:00,2000-08-12 23:40:00,999,999,0.333,1,5.4,PER,C,5
170,584,17,2000-08-12 23:20:00,2000-08-12 23:40:00,999,999,0.333,1,5.4,SPO,C,0
171,584,17,2000-08-12 23:40:00,2000-08-13 00:00:00,999,999,0.333,1,5.4,PER,C,4
172,584,17,2000-08-12 23:40:00,2000-08-13 00:00:00,999,999,0.333,1,5.4,SPO,C,0
173,584,17,2000-08-13 00:00:00,2000-08-13 00:20:00,999,999,0.333,1,5.4,PER,C,6
174,584,17,2000-08-13 00:00:00,2000-08-13 00:20:00,999,999,0.333,1,5.4,SPO,C,0
175,584,17,2000-08-13 00:20:00,2000-08-13 00:40:00,999,999,0.333,1,5.4,PER,C,6
176,584,17,2000-08-13 00:20:00,2000-08-13 00:40:00,999,999,0.333,1,5.4,SPO,C,0
1075,609,107,2000-08-10 17:00:00,2000-08-10 17:50:00,999,999,0.83,1,5,PER,C,7
1076,609,107,2000-08-10 17:00:00,2000-08-10 17:50:00,999,999,0.83,1,5,SPO,C,4
1077,609,107,2000-08-10 18:00:00,2000-08-10 19:00:00,999,999,1,1,4.7,PER,C,7
1078,609,107,2000-08-10 18:00:00,2000-08-10 19:00:00,999,999,1,1,4.7,SPO,C,3
1079,609,108,2000-08-11 18:00:00,2000-08-11 19:00:00,999,999,1,2.5,4.2,PER,C,3
1080,609,108,2000-08-11 18:00:00,2000-08-11 19:00:00,999,999,1,2.5,4.2,SPO,C,1
1166,618,126,2000-01-04 03:30:00,2000-01-04 03:41:00,999,999,0.183,1,5,QUA,C,2
1167,618,126,2000-01-04 03:30:00,2000-01-04 03:41:00,999,999,0.183,1,5,SPO,C,0
1168,618,126,2000-01-04 03:41:00,2000-01-04 03:56:00,999,999,0.25,1,5,QUA,C,3
1169,618,126,2000-01-04 03:41:00,2000-01-04 03:56:00,999,999,0.25,1,5,SPO,C,0
1170,618,126,2000-01-04 03:56:00,2000-01-04 04:10:00,999,999,0.23,1,5,QUA,C,4
1171,618,126,2000-01-04 03:56:00,2000-01-04 04:10:00,999,999,0.23,1,5,SPO,C,0
1172,618,126,2000-01-04 04:10:00,2000-01-04 04:24:00,999,999,0.23,1,5,QUA,C,2
1173,618,126,2000-01-04 04:10:00,2000-01-04 04:24:00,999,999,0.23,1,5,SPO,C,1
1174,618,126,2000-01-04 04:24:00,2000-01-04 04:35:00,999,999,0.183,1,5,QUA,C,0
1175,618,126,2000-01-04 04:24:00,2000-01-04 04:35:00,999,999,0.183,1,5,SPO,C,0
1176,618,126,2000-01-04 04:35:00,2000-01-04 04:44:00,999,999,0.15,1,5,QUA,C,6
1177,618,126,2000-01-04 04:35:00,2000-01-04 04:44:00,999,999,0.15,1,5,SPO,C,2
1178,618,126,2000-01-04 04:44:00,2000-01-04 05:00:00,999,999,0.27,1,5,QUA,C,5
1179,618,126,2000-01-04 04:44:00,2000-01-04 05:00:00,999,999,0.27,1,5,SPO,C,2
1180,618,126,2000-01-04 05:00:00,2000-01-04 05:14:00,999,999,0.23,1,5,QUA,C,1
1181,618,126,2000-01-04 05:00:00,2000-01-04 05:14:00,999,999,0.23,1,5,SPO,C,2
1182,618,126,2000-01-04 05:14:00,2000-01-04 05:23:00,999,999,0.15,1,5,QUA,C,3
1183,618,126,2000-01-04 05:14:00,2000-01-04 05:23:00,999,999,0.15,1,5,SPO,C,0
1184,618,126,2000-01-04 05:23:00,2000-01-04 05:32:00,999,999,0.15,1,5,QUA,C,3
