Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1580,283,162,2008-12-19 09:08:00,2008-12-19 10:08:00,170,70,1,1,6,URS,C,1
1581,283,162,2008-12-19 09:08:00,2008-12-19 10:08:00,170,70,1,1,6,COM,C,0
1582,283,162,2008-12-19 09:08:00,2008-12-19 10:08:00,170,70,1,1,6,ANT,C,1
1583,283,162,2008-12-19 09:08:00,2008-12-19 10:08:00,170,70,1,1,6,SPO,C,3
1584,283,162,2008-12-19 10:08:00,2008-12-19 11:08:00,170,70,1,1,6,URS,C,1
1585,283,162,2008-12-19 10:08:00,2008-12-19 11:08:00,170,70,1,1,6,COM,C,0
1586,283,162,2008-12-19 10:08:00,2008-12-19 11:08:00,170,70,1,1,6,ANT,C,1
1587,283,162,2008-12-19 10:08:00,2008-12-19 11:08:00,170,70,1,1,6,SPO,C,2
1588,283,163,2008-12-22 05:20:00,2008-12-22 06:20:00,90,40,1,1,6.2,URS,C,2
1589,283,163,2008-12-22 05:20:00,2008-12-22 06:20:00,90,40,1,1,6.2,ANT,C,1
1590,283,163,2008-12-22 05:20:00,2008-12-22 06:20:00,90,40,1,1,6.2,SPO,C,2
1591,283,163,2008-12-22 06:20:00,2008-12-22 07:20:00,90,40,1,1,6.2,URS,C,1
1592,283,163,2008-12-22 06:20:00,2008-12-22 07:20:00,90,40,1,1,6.2,ANT,C,0
1593,283,163,2008-12-22 06:20:00,2008-12-22 07:20:00,90,40,1,1,6.2,SPO,C,2
1594,283,163,2008-12-22 07:20:00,2008-12-22 08:22:00,90,40,1,1,6.2,URS,C,6
1595,283,163,2008-12-22 07:20:00,2008-12-22 08:22:00,90,40,1,1,6.2,COM,C,1
1596,283,163,2008-12-22 07:20:00,2008-12-22 08:22:00,90,40,1,1,6.2,ANT,C,0
1597,283,163,2008-12-22 07:20:00,2008-12-22 08:22:00,90,40,1,1,6.2,SPO,C,4
1598,283,164,2008-12-31 10:47:00,2008-12-31 11:47:00,180,50,1,1,6.3,QUA,C,2
1599,283,164,2008-12-31 10:47:00,2008-12-31 11:47:00,180,50,1,1,6.3,COM,C,4
1600,283,164,2008-12-31 10:47:00,2008-12-31 11:47:00,180,50,1,1,6.3,ANT,C,2
1601,283,164,2008-12-31 10:47:00,2008-12-31 11:47:00,180,50,1,1,6.3,SPO,C,4
1602,283,164,2008-12-31 11:47:00,2008-12-31 12:34:00,180,50,0.7,1,6.3,QUA,C,3
1603,283,164,2008-12-31 11:47:00,2008-12-31 12:34:00,180,50,0.7,1,6.3,COM,C,5
1604,283,164,2008-12-31 11:47:00,2008-12-31 12:34:00,180,50,0.7,1,6.3,ANT,C,1
1605,283,164,2008-12-31 11:47:00,2008-12-31 12:34:00,180,50,0.7,1,6.3,SPO,C,6
3285,630,311,2008-08-11 21:50:00,2008-08-11 21:55:00,20,15,0.083,1,6.29,PER,C,1
3286,630,311,2008-08-11 21:50:00,2008-08-11 21:55:00,20,15,0.083,1,6.29,SPO,C,0
3287,630,311,2008-08-11 21:55:00,2008-08-11 22:00:00,20,15,0.083,1,6.29,PER,C,3
