Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
540,593,58,2006-11-18 19:10:00,2006-11-18 20:10:00,81,29,1,1,4.8,LEO,C,2
541,593,58,2006-11-18 19:10:00,2006-11-18 20:10:00,81,29,1,1,4.8,SPO,C,5
542,593,58,2006-11-18 21:30:00,2006-11-18 22:30:00,113,32,0.9,1,5,LEO,C,2
543,593,58,2006-11-18 21:30:00,2006-11-18 22:30:00,113,32,0.9,1,5,SPO,C,8
730,601,80,2006-08-12 21:40:00,2006-08-12 22:30:00,330,40,0.75,1,4.73,PER,C,4
731,601,80,2006-08-12 21:40:00,2006-08-12 22:30:00,330,40,0.75,1,4.73,SPO,C,0
732,601,80,2006-08-12 22:40:00,2006-08-13 00:10:00,15,50,0.38,1,4.65,PER,C,15
733,601,80,2006-08-12 22:40:00,2006-08-13 00:10:00,15,50,0.38,1,4.65,SPO,C,1
734,601,80,2006-08-13 00:20:00,2006-08-13 00:30:00,15,50,0.15,1.2,4,PER,C,2
735,601,80,2006-08-13 00:20:00,2006-08-13 00:30:00,15,50,0.15,1.2,4,SPO,C,0
736,601,81,2006-08-14 19:30:00,2006-08-14 20:00:00,15,50,0.46,1,6.25,PER,C,7
737,601,81,2006-08-14 19:30:00,2006-08-14 20:00:00,15,50,0.46,1,6.25,SPO,C,2
1104,613,117,2006-08-12 22:00:00,2006-08-13 02:00:00,15,50,1.5,1.1,4.65,PER,C,21
1105,613,117,2006-08-12 22:00:00,2006-08-13 02:00:00,15,50,1.5,1.1,4.65,SPO,C,0
1186,619,127,2006-11-18 02:20:00,2006-11-18 03:40:00,180,35,1.15,1.22,6.17,LEO,C,6
1187,619,127,2006-11-18 02:20:00,2006-11-18 03:40:00,180,35,1.15,1.22,6.17,SPO,C,12
6235,67,603,2006-11-18 23:33:00,2006-11-18 23:43:00,70,16,0.16,1,6.24,LEO,C,0
6236,67,603,2006-11-18 23:33:00,2006-11-18 23:43:00,70,16,0.16,1,6.24,AMO,C,0
6237,67,603,2006-11-18 23:33:00,2006-11-18 23:43:00,70,16,0.16,1,6.24,STA,C,1
6238,67,603,2006-11-18 23:33:00,2006-11-18 23:43:00,70,16,0.16,1,6.24,NTA,C,0
6239,67,603,2006-11-18 23:33:00,2006-11-18 23:43:00,70,16,0.16,1,6.24,SPO,C,2
6240,67,603,2006-11-18 23:43:00,2006-11-18 23:53:00,70,16,0.16,1,6.24,LEO,C,1
6241,67,603,2006-11-18 23:43:00,2006-11-18 23:53:00,70,16,0.16,1,6.24,AMO,C,0
6242,67,603,2006-11-18 23:43:00,2006-11-18 23:53:00,70,16,0.16,1,6.24,STA,C,1
6243,67,603,2006-11-18 23:43:00,2006-11-18 23:53:00,70,16,0.16,1,6.24,NTA,C,0
6244,67,603,2006-11-18 23:43:00,2006-11-18 23:53:00,70,16,0.16,1,6.24,SPO,C,3
6245,67,603,2006-11-18 23:53:00,2006-11-19 00:03:00,70,16,0.16,1,6.24,LEO,C,3
6246,67,603,2006-11-18 23:53:00,2006-11-19 00:03:00,70,16,0.16,1,6.24,AMO,C,0
6247,67,603,2006-11-18 23:53:00,2006-11-19 00:03:00,70,16,0.16,1,6.24,STA,C,0
6248,67,603,2006-11-18 23:53:00,2006-11-19 00:03:00,70,16,0.16,1,6.24,NTA,C,1
6249,67,603,2006-11-18 23:53:00,2006-11-19 00:03:00,70,16,0.16,1,6.24,SPO,C,0
6250,67,603,2006-11-19 00:03:00,2006-11-19 00:13:00,70,16,0.16,1,6.24,LEO,C,0
6251,67,603,2006-11-19 00:03:00,2006-11-19 00:13:00,70,16,0.16,1,6.24,AMO,C,0
6252,67,603,2006-11-19 00:03:00,2006-11-19 00:13:00,70,16,0.16,1,6.24,STA,C,0
6253,67,603,2006-11-19 00:03:00,2006-11-19 00:13:00,70,16,0.16,1,6.24,NTA,C,0
6254,67,603,2006-11-19 00:03:00,2006-11-19 00:13:00,70,16,0.16,1,6.24,SPO,C,0
6255,67,603,2006-11-19 00:13:00,2006-11-19 00:23:00,70,16,0.16,1,6.24,LEO,C,0
6256,67,603,2006-11-19 00:13:00,2006-11-19 00:23:00,70,16,0.16,1,6.24,AMO,C,1
6257,67,603,2006-11-19 00:13:00,2006-11-19 00:23:00,70,16,0.16,1,6.24,STA,C,1
6258,67,603,2006-11-19 00:13:00,2006-11-19 00:23:00,70,16,0.16,1,6.24,NTA,C,1
6259,67,603,2006-11-19 00:13:00,2006-11-19 00:23:00,70,16,0.16,1,6.24,SPO,C,4
6260,67,603,2006-11-19 00:23:00,2006-11-19 00:33:00,70,16,0.16,1,6.24,LEO,C,3
6261,67,603,2006-11-19 00:23:00,2006-11-19 00:33:00,70,16,0.16,1,6.24,AMO,C,0
6262,67,603,2006-11-19 00:23:00,2006-11-19 00:33:00,70,16,0.16,1,6.24,STA,C,1
6263,67,603,2006-11-19 00:23:00,2006-11-19 00:33:00,70,16,0.16,1,6.24,NTA,C,0
6264,67,603,2006-11-19 00:23:00,2006-11-19 00:33:00,70,16,0.16,1,6.24,SPO,C,2
6265,67,603,2006-11-19 00:33:00,2006-11-19 00:43:00,70,16,0.16,1,6.24,LEO,C,1
6266,67,603,2006-11-19 00:33:00,2006-11-19 00:43:00,70,16,0.16,1,6.24,AMO,C,0
6267,67,603,2006-11-19 00:33:00,2006-11-19 00:43:00,70,16,0.16,1,6.24,STA,C,0
6268,67,603,2006-11-19 00:33:00,2006-11-19 00:43:00,70,16,0.16,1,6.24,NTA,C,1
6269,67,603,2006-11-19 00:33:00,2006-11-19 00:43:00,70,16,0.16,1,6.24,SPO,C,2
6270,67,603,2006-11-19 00:43:00,2006-11-19 00:53:00,70,16,0.16,1,6.24,LEO,C,2
6271,67,603,2006-11-19 00:43:00,2006-11-19 00:53:00,70,16,0.16,1,6.24,AMO,C,0
6272,67,603,2006-11-19 00:43:00,2006-11-19 00:53:00,70,16,0.16,1,6.24,STA,C,1
6273,67,603,2006-11-19 00:43:00,2006-11-19 00:53:00,70,16,0.16,1,6.24,NTA,C,0
6274,67,603,2006-11-19 00:43:00,2006-11-19 00:53:00,70,16,0.16,1,6.24,SPO,C,0
6275,67,603,2006-11-19 00:53:00,2006-11-19 01:03:00,70,16,0.16,1,6.24,LEO,C,2
6276,67,603,2006-11-19 00:53:00,2006-11-19 01:03:00,70,16,0.16,1,6.24,AMO,C,0
6277,67,603,2006-11-19 00:53:00,2006-11-19 01:03:00,70,16,0.16,1,6.24,STA,C,0
6278,67,603,2006-11-19 00:53:00,2006-11-19 01:03:00,70,16,0.16,1,6.24,NTA,C,0
6279,67,603,2006-11-19 00:53:00,2006-11-19 01:03:00,70,16,0.16,1,6.24,SPO,C,2
6280,67,603,2006-11-19 01:14:00,2006-11-19 01:24:00,90,20,0.16,1,6.32,LEO,C,1
6281,67,603,2006-11-19 01:14:00,2006-11-19 01:24:00,90,20,0.16,1,6.32,AMO,C,0
6282,67,603,2006-11-19 01:14:00,2006-11-19 01:24:00,90,20,0.16,1,6.32,STA,C,0
6283,67,603,2006-11-19 01:14:00,2006-11-19 01:24:00,90,20,0.16,1,6.32,NTA,C,0
6284,67,603,2006-11-19 01:14:00,2006-11-19 01:24:00,90,20,0.16,1,6.32,SPO,C,2
6285,67,603,2006-11-19 01:24:00,2006-11-19 01:34:00,90,20,0.16,1,6.32,LEO,C,3
6286,67,603,2006-11-19 01:24:00,2006-11-19 01:34:00,90,20,0.16,1,6.32,AMO,C,1
6287,67,603,2006-11-19 01:24:00,2006-11-19 01:34:00,90,20,0.16,1,6.32,STA,C,0
6288,67,603,2006-11-19 01:24:00,2006-11-19 01:34:00,90,20,0.16,1,6.32,NTA,C,0
6289,67,603,2006-11-19 01:24:00,2006-11-19 01:34:00,90,20,0.16,1,6.32,SPO,C,2
6290,67,603,2006-11-19 01:34:00,2006-11-19 01:44:00,90,20,0.16,1,6.32,LEO,C,0
6291,67,603,2006-11-19 01:34:00,2006-11-19 01:44:00,90,20,0.16,1,6.32,AMO,C,0
6292,67,603,2006-11-19 01:34:00,2006-11-19 01:44:00,90,20,0.16,1,6.32,STA,C,0
6293,67,603,2006-11-19 01:34:00,2006-11-19 01:44:00,90,20,0.16,1,6.32,NTA,C,0
6294,67,603,2006-11-19 01:34:00,2006-11-19 01:44:00,90,20,0.16,1,6.32,SPO,C,5
6295,67,603,2006-11-19 01:44:00,2006-11-19 01:54:00,90,20,0.16,1,6.32,LEO,C,3
6296,67,603,2006-11-19 01:44:00,2006-11-19 01:54:00,90,20,0.16,1,6.32,AMO,C,1
6297,67,603,2006-11-19 01:44:00,2006-11-19 01:54:00,90,20,0.16,1,6.32,STA,C,0
6298,67,603,2006-11-19 01:44:00,2006-11-19 01:54:00,90,20,0.16,1,6.32,NTA,C,0
6299,67,603,2006-11-19 01:44:00,2006-11-19 01:54:00,90,20,0.16,1,6.32,SPO,C,3
6300,67,603,2006-11-19 01:54:00,2006-11-19 02:04:00,90,20,0.16,1,6.32,LEO,C,2
6301,67,603,2006-11-19 01:54:00,2006-11-19 02:04:00,90,20,0.16,1,6.32,AMO,C,0
6302,67,603,2006-11-19 01:54:00,2006-11-19 02:04:00,90,20,0.16,1,6.32,STA,C,0
6303,67,603,2006-11-19 01:54:00,2006-11-19 02:04:00,90,20,0.16,1,6.32,NTA,C,0
6304,67,603,2006-11-19 01:54:00,2006-11-19 02:04:00,90,20,0.16,1,6.32,SPO,C,1
6305,67,603,2006-11-19 02:04:00,2006-11-19 02:14:00,90,20,0.16,1,6.32,LEO,C,2
6306,67,603,2006-11-19 02:04:00,2006-11-19 02:14:00,90,20,0.16,1,6.32,AMO,C,0
6307,67,603,2006-11-19 02:04:00,2006-11-19 02:14:00,90,20,0.16,1,6.32,STA,C,0
6308,67,603,2006-11-19 02:04:00,2006-11-19 02:14:00,90,20,0.16,1,6.32,NTA,C,0
6309,67,603,2006-11-19 02:04:00,2006-11-19 02:14:00,90,20,0.16,1,6.32,SPO,C,4
6310,67,603,2006-11-19 02:14:00,2006-11-19 02:24:00,90,20,0.16,1,6.32,LEO,C,3
6311,67,603,2006-11-19 02:14:00,2006-11-19 02:24:00,90,20,0.16,1,6.32,AMO,C,0
6312,67,603,2006-11-19 02:14:00,2006-11-19 02:24:00,90,20,0.16,1,6.32,STA,C,0
6313,67,603,2006-11-19 02:14:00,2006-11-19 02:24:00,90,20,0.16,1,6.32,NTA,C,0
