Magnitude ID,User ID,Obs Session ID,Shower,Start Date,End Date,Mag N6,Mag N5,Mag N4,Mag N3,Mag N2,Mag N1,Mag 0,Mag 1,Mag 2,Mag 3,Mag 4,Mag 5,Mag 6,Mag 7
203,609,109,SPO,2003-11-17 18:00:00,2003-11-17 18:50:00,0,0,0,0,0,0,0,1,1,1,0,0,0,0
204,609,109,LEO,2003-11-17 18:00:00,2003-11-17 18:50:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0
994,644,347,SPO,2003-07-27 20:40:00,2003-07-27 22:50:00,0,0,0,0,0,0,2,3,5,7,10,12,0,0
995,644,347,CAP,2003-07-27 20:40:00,2003-07-27 22:50:00,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1299,667,474,SPO,2003-11-16 15:00:00,2003-11-16 15:50:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1300,667,474,SPO,2003-11-16 16:00:00,2003-11-16 16:50:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1303,667,474,LEO,2003-11-16 15:00:00,2003-11-16 15:50:00,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1304,667,474,LEO,2003-11-16 16:00:00,2003-11-16 16:50:00,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1301,667,475,SPO,2003-11-17 14:00:00,2003-11-17 14:50:00,0,0,0,0,0,0,1,1,2,1,0,0,0,0
1302,667,475,SPO,2003-11-17 15:00:00,2003-11-17 15:50:00,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1305,667,475,LEO,2003-11-17 14:00:00,2003-11-17 14:50:00,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1306,667,475,LEO,2003-11-17 15:00:00,2003-11-17 15:50:00,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1308,7168,481,ETA,2003-05-04 07:10:00,2003-05-04 08:12:00,0,0,0,0,1,0,0,1,2,0,1,0,0,0
1337,7168,481,SPO,2003-05-04 07:10:00,2003-05-04 08:12:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1354,7168,481,SAG,2003-05-04 07:10:00,2003-05-04 08:12:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1344,7168,482,AMO,2003-11-19 05:50:00,2003-11-19 07:20:00,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1353,7168,482,SPO,2003-11-19 05:50:00,2003-11-19 07:20:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1375,7168,482,TAU,2003-11-19 05:50:00,2003-11-19 07:20:00,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1388,7168,482,LEO,2003-11-19 05:50:00,2003-11-19 06:30:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1389,7168,482,LEO,2003-11-19 06:31:00,2003-11-19 07:20:00,0,0,0,0,0,0,1,1,1,2,0,0,0,0
1587,67,597,PER,2003-08-12 22:21:00,2003-08-12 23:26:00,0,0,0,1.5,0.5,0,4,1,2,3,0,0,0,0
1592,67,597,SPO,2003-08-12 22:21:00,2003-08-12 23:26:00,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0,0
1612,67,598,KCG,2003-08-19 21:12:00,2003-08-19 22:30:00,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0
1616,67,598,SPO,2003-08-19 21:12:00,2003-08-19 22:30:00,0,0,0,0,0,0,0,0,0,1.5,1,0.5,0,0
1628,67,598,PER,2003-08-19 21:12:00,2003-08-19 22:30:00,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
1595,67,599,NIA,2003-08-22 21:16:00,2003-08-22 22:49:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1617,67,599,KCG,2003-08-22 21:16:00,2003-08-22 22:49:00,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1622,67,599,SPO,2003-08-22 21:16:00,2003-08-22 22:49:00,0,0,0,0,0.5,0.5,0.5,3.5,3,1.5,2.5,4,0,0
1621,67,600,KCG,2003-08-23 21:17:00,2003-08-23 22:34:00,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1624,67,600,SPO,2003-08-23 21:17:00,2003-08-23 22:34:00,0,0,0,0,0,0,0.5,1.5,1,0.5,1.5,1,0,0
1635,67,600,PER,2003-08-23 21:17:00,2003-08-23 22:34:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2703,1,900,PER,2003-08-09 00:14:00,2003-08-09 01:30:00,0,0,0,0,0,0,0,0.5,3.5,7,3,2,0,0
2709,1,900,SDA,2003-08-09 00:14:00,2003-08-09 01:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2711,1,900,NDA,2003-08-09 00:14:00,2003-08-09 01:30:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2716,1,900,CAP,2003-08-09 00:14:00,2003-08-09 01:30:00,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2718,1,900,SPO,2003-08-09 00:14:00,2003-08-09 01:30:00,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2902,1,900,NDA,2003-08-09 20:54:00,2003-08-09 23:44:00,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
2720,1,901,PER,2003-08-09 21:30:00,2003-08-10 01:19:00,0,0,0,0,0,1,0,4,4.5,8.5,6.5,3,0.5,0
2729,1,901,SPO,2003-08-09 21:30:00,2003-08-10 01:19:00,0,0,0,0,0,0,0,0,0,1,6,2,0,0
2892,1,901,PER,2003-08-10 20:54:00,2003-08-10 23:44:00,0,0,0,0,0,1,0,1,2,4.5,2.5,1,0,0
2909,1,901,KCG,2003-08-10 20:54:00,2003-08-10 23:44:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2914,1,901,SPO,2003-08-10 20:54:00,2003-08-10 23:44:00,0,0,0,0,0,0,1,0,0,2,0.5,3.5,0,0
2731,1,902,PER,2003-08-11 20:59:00,2003-08-11 23:59:00,0,0,0,0,0,0,0,2,9,10,6,0,0,0
2738,1,902,SPO,2003-08-11 20:59:00,2003-08-11 23:59:00,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0,0
2859,1,903,PER,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0.5,0.5,2,1,1,5,4.5,1,0.5,0
2862,1,903,SDA,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0
2869,1,903,CAP,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
2874,1,903,SIA,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2877,1,903,NDA,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0,0
2882,1,903,KCG,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2888,1,903,SPO,2003-08-07 20:54:00,2003-08-08 00:30:00,0,0,0,0,0,0.5,0.5,1,1,2,2,2,0,0
2897,1,904,SIA,2003-08-08 20:54:00,2003-08-08 23:44:00,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
2133,1,905,LYR,2003-04-21 20:17:00,2003-04-21 21:56:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2139,1,905,SAG,2003-04-21 20:17:00,2003-04-21 21:56:00,0,0,0,0,0,0,0,0,0.5,0.5,0,1,0,0
2145,1,905,SPO,2003-04-21 20:17:00,2003-04-21 21:56:00,0,0,0,0,0,0,0,0,1,1,2,0,0,0
2150,1,906,LYR,2003-04-22 21:53:00,2003-04-22 22:55:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2156,1,906,SPO,2003-04-22 21:53:00,2003-04-22 22:55:00,0,0,0,0,0,0,0,1,0,0,2,1,0,0
3081,720,950,SPO,2003-11-19 07:30:00,2003-11-19 11:15:00,0,0,0,0,0,0,0,0,3,12,8,8,0,0
3099,720,950,TAU,2003-11-19 07:30:00,2003-11-19 11:15:00,0,0,0,0,0,0,1,0,1,2,1,0,0,0
3106,720,950,LEO,2003-11-19 07:30:00,2003-11-19 11:15:00,0,1,0,0,0,0,1,2,2,12,6,1,0,0
3352,422,1075,SPO,2003-05-04 00:20:00,2003-05-04 02:10:00,0,0,0,0,0,0,0,0.5,5.5,5,3.5,7,0.5,0
3513,422,1075,SAG,2003-05-04 00:20:00,2003-05-04 02:10:00,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
3155,422,1076,PER,2003-08-12 19:24:00,2003-08-13 02:29:00,0,0,0,0,1,2.5,4.5,3.5,11.5,5,2,0,0,0
3221,422,1076,SPO,2003-08-12 19:24:00,2003-08-13 02:29:00,0,0,0,0,0,0,1,0.5,1.5,1,0,0,0,0
3447,422,1077,AMO,2003-11-18 23:55:00,2003-11-19 03:14:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3488,422,1077,SPO,2003-11-18 23:55:00,2003-11-19 03:14:00,0,0,0,0,1,0,1,0,7,6,14,4,1,0
3662,422,1077,TAU,2003-11-18 23:55:00,2003-11-19 03:14:00,0,0,0,0,0,0,0,3,2,7,2,2,0,0
