Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1188,619,128,2011-07-31 20:22:00,2011-07-31 20:44:00,315,45,0.333,1,6.2,PER,C,2
1189,619,128,2011-07-31 20:22:00,2011-07-31 20:44:00,315,45,0.333,1,6.2,SPO,C,8
1190,619,128,2011-07-31 20:55:00,2011-07-31 21:22:00,315,45,0.317,1,6.2,PER,C,1
1191,619,128,2011-07-31 20:55:00,2011-07-31 21:22:00,315,45,0.317,1,6.2,SPO,C,9
1192,619,128,2011-07-31 21:22:00,2011-07-31 21:25:00,315,45,0.05,1,6.2,PER,C,1
1193,619,128,2011-07-31 21:22:00,2011-07-31 21:25:00,315,45,0.05,1,6.2,SPO,C,3
1194,619,128,2011-07-31 22:10:00,2011-07-31 22:25:00,315,45,0.25,1,6.2,PER,C,3
1195,619,128,2011-07-31 22:10:00,2011-07-31 22:25:00,315,45,0.25,1,6.2,SPO,C,1
1196,619,128,2011-07-31 22:30:00,2011-07-31 22:45:00,315,45,0.25,1,6.2,PER,C,4
1197,619,128,2011-07-31 22:30:00,2011-07-31 22:45:00,315,45,0.25,1,6.2,SPO,C,5
1198,619,128,2011-07-31 22:47:00,2011-07-31 23:00:00,315,45,0.216,1,6.2,PER,C,0
1199,619,128,2011-07-31 22:47:00,2011-07-31 23:00:00,315,45,0.216,1,6.2,SPO,C,3
1200,619,128,2011-07-31 23:05:00,2011-07-31 23:12:00,315,45,0.117,1,6.2,PER,C,3
1201,619,128,2011-07-31 23:05:00,2011-07-31 23:12:00,315,45,0.117,1,6.2,SPO,C,1
1202,619,128,2011-07-31 23:21:00,2011-07-31 23:35:00,315,45,0.233,1,6.2,PER,C,3
1203,619,128,2011-07-31 23:21:00,2011-07-31 23:35:00,315,45,0.233,1,6.2,SPO,C,4
1204,619,128,2011-07-31 23:36:00,2011-07-31 23:44:00,315,45,0.133,1,6.2,PER,C,1
1205,619,128,2011-07-31 23:36:00,2011-07-31 23:44:00,315,45,0.133,1,6.2,SPO,C,2
1226,619,131,2011-10-07 19:02:00,2011-10-07 19:42:00,37,67,0.667,1,4.5,DRA,C,0
1227,619,131,2011-10-07 19:02:00,2011-10-07 19:42:00,37,67,0.667,1,4.5,SPO,C,1
1228,619,131,2011-10-07 19:58:00,2011-10-07 20:58:00,37,67,1,1,4.5,DRA,C,0
1229,619,131,2011-10-07 19:58:00,2011-10-07 20:58:00,37,67,1,1,4.5,SPO,C,3
2070,283,202,2011-08-05 02:13:00,2011-08-05 02:29:00,45,60,0.25,1,4.5,PER,C,0
2071,283,202,2011-08-05 02:13:00,2011-08-05 02:29:00,45,60,0.25,1,4.5,SPO,C,0
3461,639,329,2011-07-27 23:29:00,2011-07-28 03:00:00,320,30,3.03,1,4.81,SDA,P,2
3462,639,329,2011-07-27 23:29:00,2011-07-28 03:00:00,320,30,3.03,1,4.81,CAP,P,1
3463,639,329,2011-07-27 23:29:00,2011-07-28 03:00:00,320,30,3.03,1,4.81,PAU,P,0
3464,639,329,2011-07-27 23:29:00,2011-07-28 03:00:00,320,30,3.03,1,4.81,PER,P,1
